Code,Date,Close,MarketCapB,Volume,TurnoverJPY
6383,2026-09-07,5812.0,,1750500,10173906000
6393,2026-09-07,3050.0,,2000,6100000
6395,2026-09-07,1428.0,,446900,638173200
6407,2026-09-07,5520.0,,508000,2804160000
6412,2026-09-07,2155.0,,221200,476686000
6417,2026-09-07,1996.5,,853400,1703813100
6419,2026-09-07,3190.0,,60800,193952000
6420,2026-09-07,3525.0,,37300,131482500
6432,2026-09-07,7620.0,,209400,1595628000
6436,2026-09-07,3947.0,,211700,835579900
6448,2026-09-07,4715.0,,1129200,5324178000
6454,2026-09-07,1904.0,,243000,462672000
6457,2026-09-07,4582.0,,187900,860957800
6458,2026-09-07,1253.0,,203400,254860200
6460,2026-09-07,3128.0,,987800,3089838400
6463,2026-09-07,1619.0,,154800,250621200
6465,2026-09-07,5454.0,,308000,1679832000
6471,2026-09-07,1122.0,,2063500,2315247000
6472,2026-09-07,398.6000061035156,,2985600,1190060178
6473,2026-09-07,2201.5,,1217400,2680106100
6474,2026-09-07,5560.0,,56200,312472000
6479,2026-09-07,3468.0,,2526100,8760514800
6481,2026-09-07,6508.0,,927500,6036170000
6482,2026-09-07,724.0,,60500,43802000
6486,2026-09-07,3045.0,,133700,407116500
6490,2026-09-07,9830.0,,87500,860125000
6498,2026-09-07,1944.0,,457000,888408000
6501,2026-09-07,5358.0,,8019400,42967945200
6503,2026-09-07,5385.0,,5665500,30508717500
6504,2026-09-07,13395.0,,627300,8402683500
6506,2026-09-07,4661.0,1208.8,3207500,14950157500
6507,2026-09-07,12380.0,,139100,1722058000
6508,2026-09-07,11200.0,,228400,2558080000
6516,2026-09-07,5320.0,,88200,469224000
6523,2026-09-07,1378.0,,822800,1133818400
6524,2026-09-07,4825.0,,275500,1329287500
6525,2026-09-07,8929.0,,6225700,55589275300
6526,2026-09-07,1996.5,,4203200,8391688800
6532,2026-09-07,7403.0,,1135400,8405366200
6544,2026-09-07,1471.5,,616400,907032600
6568,2026-09-07,1245.0,,1400,1743000
6586,2026-09-07,5320.0,,741700,3945844000
6588,2026-09-07,2942.0,,131400,386578800
6590,2026-09-07,4110.0,,1396900,5741259000
6592,2026-09-07,1751.0,,1538300,2693563300
6622,2026-09-07,12990.0,,124900,1622451000
6630,2026-09-07,785.0,,138100,108408500
6632,2026-09-07,992.9000244140625,,1098900,1091097837
6645,2026-09-07,6290.0,,1050200,6605758000
6651,2026-09-07,4415.0,,80300,354524500
6652,2026-09-07,3655.0,,116000,423980000
6674,2026-09-07,5115.0,,685900,3508378500
6701,2026-09-07,4610.0,,6867100,31657331000
6702,2026-09-07,3831.0,,5830900,22338177900
6703,2026-09-07,2798.0,,570000,1594860000
6707,2026-09-07,7020.0,,114600,804492000
6723,2026-09-07,3403.0,,11037100,37559251300
6724,2026-09-07,3151.0,,1421500,4479146500
6727,2026-09-07,833.0,,534300,445071900
6728,2026-09-07,7327.0,,458600,3360162200
6737,2026-09-07,3125.0,,155100,484687500
6744,2026-09-07,4180.0,,83500,349030000
6750,2026-09-07,2009.0,,130100,261370900
6752,2026-09-07,4421.0,,6922100,30602604100
6753,2026-09-07,637.4000244140625,,2458800,1567239180
6754,2026-09-07,3251.0,,797500,2592672500
6758,2026-09-07,3780.0,,14344900,54223722000
6762,2026-09-07,2980.5,,9053500,26983956750
6768,2026-09-07,796.0,,949800,756040800
6770,2026-09-07,2256.5,,2151400,4854634100
6787,2026-09-07,19930.0,,413600,8243048000
6797,2026-09-07,1237.0,,7900,9772300
6804,2026-09-07,2632.0,,221900,584040800
6806,2026-09-07,24995.0,,145000,3624275000
6807,2026-09-07,2500.0,,189700,474250000
6810,2026-09-07,2563.0,,208500,534385500
6814,2026-09-07,8010.0,,324800,2601648000
6820,2026-09-07,3510.0,,8800,30888000
6841,2026-09-07,4750.0,,1637100,7776225000
6845,2026-09-07,1486.0,,1386900,2060933400
6849,2026-09-07,1502.5,,656300,986090750
6856,2026-09-07,22980.0,,180700,4152486000
6857,2026-09-07,34480.0,,7576400,261234272000
6859,2026-09-07,4005.0,,69300,277546500
6861,2026-09-07,78890.0,,563300,44438737000
6864,2026-09-07,1606.0,,27700,44486200
6866,2026-09-07,10440.0,,29900,312156000
6867,2026-09-07,414.0,,9800,4057200
6869,2026-09-07,1892.5,,2616300,4951347750
6871,2026-09-07,12920.0,,1105600,14284352000
6875,2026-09-07,11170.0,,104700,1169499000
6902,2026-09-07,1927.0,,6900400,13297070800
6907,2026-09-07,797.0,,20900,16657300
6908,2026-09-07,2835.0,,87600,248346000
6914,2026-09-07,3145.0,,116800,367336000
6920,2026-09-07,35590.0,,3214400,114400496000
6923,2026-09-07,3674.0,,418800,1538671200
6925,2026-09-07,3792.0,,471200,1786790400
6929,2026-09-07,3730.0,,88900,331597000
6941,2026-09-07,7730.0,,222200,1717606000
6947,2026-09-07,4900.0,,50600,247940000
6951,2026-09-07,7063.0,,262000,1850506000
6952,2026-09-07,2319.0,,1584500,3674455500
6954,2026-09-07,6011.0,,5248700,31549935700
6960,2026-09-07,12140.0,,54600,662844000
6963,2026-09-07,5243.0,,2842100,14901130300
6965,2026-09-07,2359.5,,2071400,4887468300
6966,2026-09-07,955.0,,1345100,1284570500
6971,2026-09-07,3544.0,,4100300,14531463200
6976,2026-09-07,9824.0,,26754200,262833260800
6981,2026-09-07,7620.0,,19759800,150569676000
6988,2026-09-07,3379.0,,2556500,8638413500
6995,2026-09-07,3185.0,,132800,422968000
6996,2026-09-07,2684.0,,923800,2479479200
6999,2026-09-07,2279.0,,458500,1044921500
7003,2026-09-07,4500.0,,2176000,9792000000
7004,2026-09-07,1193.0,,970700,1158045100
7011,2026-09-07,3829.0,,15016100,57496646900
7012,2026-09-07,2488.0,,11246700,27981789600
7013,2026-09-07,2730.5,,12584500,34361977250
7014,2026-09-07,5080.0,,1853900,9417812000
7085,2026-09-07,918.0,,402100,369127800
7095,2026-09-07,1264.0,,50700,64084800
7111,2026-09-07,525.0,,2700,1417500
7128,2026-09-07,2809.0,,96700,271630300
7130,2026-09-07,2825.0,,72600,205095000
7148,2026-09-07,1717.0,143.8,565000,970105000
7150,2026-09-07,524.0,,29300,15353200
7157,2026-09-07,1418.0,,236600,335498800
7164,2026-09-07,3170.0,,313600,994112000
7167,2026-09-07,1703.0,,2625200,4470715600
7172,2026-09-07,2131.0,,129500,275964500
7173,2026-09-07,1715.0,,947500,1624962500
7180,2026-09-07,1612.0,,1385000,2232620000
7181,2026-09-07,1728.5,,2425300,4192131050
7182,2026-09-07,3341.0,,5770000,19277570000
7184,2026-09-07,3380.0,,139200,470496000
7186,2026-09-07,1926.5,,3418600,6585932900
7189,2026-09-07,4939.0,,471300,2327750700
7199,2026-09-07,2133.0,,169200,360903600
7201,2026-09-07,316.6000061035156,,40616700,12859247468
7202,2026-09-07,2224.5,,2700600,6007484700
7203,2026-09-07,3096.0,,22107500,68444820000
7211,2026-09-07,367.6000061035156,,12978600,4770933439
7212,2026-09-07,741.0,,14800,10966800
7220,2026-09-07,3010.0,,1104300,3323943000
7224,2026-09-07,1974.0,,148800,293731200
7226,2026-09-07,2299.0,,233100,535896900
7239,2026-09-07,2376.0,,76300,181288800
7240,2026-09-07,3078.0,,427600,1316152800
7241,2026-09-07,1115.0,,307600,342974000
7242,2026-09-07,4830.0,,130000,627900000
7246,2026-09-07,1040.0,,443100,460824000
7259,2026-09-07,2285.0,,2473300,5651490500
7261,2026-09-07,1162.0,,8742300,10158552600
7267,2026-09-07,1695.0,,14790000,25069050000
7269,2026-09-07,2055.0,,6495500,13348252500
7270,2026-09-07,2640.5,,3607700,9526131850
7272,2026-09-07,1848.5,,5460600,10093919100
7276,2026-09-07,2712.5,,645700,1751461250
7278,2026-09-07,6090.0,,274700,1672923000
7280,2026-09-07,1342.0,,158800,213109600
7282,2026-09-07,5480.0,,391300,2144324000
7283,2026-09-07,2315.0,,118000,273170000
7296,2026-09-07,4160.0,,129900,540384000
7309,2026-09-07,18780.0,,293400,5510052000
7313,2026-09-07,1849.0,,310700,574484300
7327,2026-09-07,2647.0,,880600,2330948200
7337,2026-09-07,2396.0,,631200,1512355200
7350,2026-09-07,7920.0,,85700,678744000
7380,2026-09-07,2642.0,,350500,926021000
7381,2026-09-07,1305.0,,415500,542227500
7383,2026-09-07,415.0,,677700,281245500
7389,2026-09-07,1911.0,,1278800,2443786800
7414,2026-09-07,1421.0,,44300,62950300
7417,2026-09-07,1888.0,,2700,5097600
7419,2026-09-07,1247.0,,495200,617514400
7421,2026-09-07,1611.0,,90000,144990000
7433,2026-09-07,5260.0,,71300,375038000
7442,2026-09-07,484.0,,6200,3000800
7453,2026-09-07,4223.0,,2968300,12535130900
7456,2026-09-07,7370.0,,122100,899877000
7458,2026-09-07,1832.5,,237400,435035500
7459,2026-09-07,2928.0,,602500,1764120000
7476,2026-09-07,2435.5,,128200,312231100
7504,2026-09-07,4535.0,,56300,255320500
7512,2026-09-07,853.0,,138000,117714000
7513,2026-09-07,1441.0,,228500,329268500
7516,2026-09-07,4455.0,,60200,268191000
7532,2026-09-07,769.4000244140625,,20649700,15887879684
7544,2026-09-07,555.0,,2300,1276500
7545,2026-09-07,1993.0,,190500,379666500
7550,2026-09-07,11695.0,,520200,6083739000
7552,2026-09-07,3655.0,,159500,582972500
7561,2026-09-07,713.0,,11000,7843000
7564,2026-09-07,5950.0,,541100,3219545000
7575,2026-09-07,1510.0,,182000,274820000
7581,2026-09-07,7270.0,,468600,3406722000
7593,2026-09-07,531.0,,390500,207355500
7595,2026-09-07,1292.0,,232400,300260800
7599,2026-09-07,1250.0,,537000,671250000
7606,2026-09-07,2381.0,,225500,536915500
7609,2026-09-07,4135.0,,83400,344859000
7610,2026-09-07,141.0,,334900,47220900
7611,2026-09-07,2995.0,,131600,394142000
7613,2026-09-07,1598.0,,223800,357632400
7614,2026-09-07,1544.0,,1900,2933600
7616,2026-09-07,2077.0,,360600,748966200
7630,2026-09-07,1078.0,,817400,881157200
7643,2026-09-07,1730.0,,4500,7785000
7649,2026-09-07,1310.0,,2514600,3294126000
7678,2026-09-07,3260.0,,7700,25102000
7685,2026-09-07,3135.0,,357900,1122016500
7701,2026-09-07,3847.0,,830300,3194164100
7713,2026-09-07,2400.0,,21300,51120000
7721,2026-09-07,7370.0,,248000,1827760000
7725,2026-09-07,1776.0,,70100,124497600
7729,2026-09-07,17600.0,,285500,5024800000
7730,2026-09-07,1486.0,,282200,419349200
7731,2026-09-07,1874.5,,1504800,2820747600
7733,2026-09-07,2017.0,,4332400,8738450800
7734,2026-09-07,3415.0,,89700,306325500
7735,2026-09-07,13515.0,,1406900,19014253500
7740,2026-09-07,1395.0,,473500,660532500
7741,2026-09-07,24145.0,,1171400,28283453000
7744,2026-09-07,2030.0,,256100,519883000
7745,2026-09-07,2898.0,,90400,261979200
7747,2026-09-07,3422.0,,1600200,5475884400
7751,2026-09-07,4502.0,,3045600,13711291200
7752,2026-09-07,1654.0,,1771000,2929234000
7762,2026-09-07,2642.0,,1761700,4654411400
7780,2026-09-07,1810.0,,279000,504990000
7810,2026-09-07,172.0,,255700,43980400
7821,2026-09-07,1951.0,,110200,215000200
7826,2026-09-07,10840.0,,707700,7671468000
7832,2026-09-07,5344.0,,2859000,15278496000
7839,2026-09-07,2116.0,,225200,476523200
7846,2026-09-07,2067.0,,422500,873307500
7860,2026-09-07,1246.0,,118700,147900200
7864,2026-09-07,3285.0,,82700,271669500
7867,2026-09-07,3619.0,,406500,1471123500
7871,2026-09-07,997.0,,7400,7377800
7877,2026-09-07,2246.0,,500,1123000
7886,2026-09-07,594.0,,3900,2316600
7906,2026-09-07,2551.0,,457900,1168102900
7911,2026-09-07,5246.0,,1633900,8571439400
7912,2026-09-07,3096.0,,1209200,3743683200
7915,2026-09-07,1202.0,,284300,341728600
7921,2026-09-07,4090.0,,20900,85481000
7936,2026-09-07,4164.0,,5427500,22600110000
7943,2026-09-07,3040.0,,47800,145312000
7944,2026-09-07,3800.0,,84200,319960000
7946,2026-09-07,360.0,,63000,22680000
7947,2026-09-07,2807.0,,275200,772486400
7951,2026-09-07,1315.0,,1968400,2588446000
7952,2026-09-07,3480.0,,10900,37932000
7956,2026-09-07,2044.0,,857000,1751708000
7965,2026-09-07,1448.0,,103000,149144000
7966,2026-09-07,5480.0,,2444300,13394764000
7970,2026-09-07,2224.0,,111900,248865600
7971,2026-09-07,714.0,,82300,58762200
7972,2026-09-07,2529.0,,153500,388201500
7974,2026-09-07,8750.0,,6258900,54765375000
7976,2026-09-07,3160.0,,69000,218040000
7981,2026-09-07,3115.0,,94200,293433000
7984,2026-09-07,925.2000122070312,,892200,825463451
7988,2026-09-07,5040.0,,277300,1397592000
7990,2026-09-07,2395.0,,85100,203814500
7994,2026-09-07,2377.0,,150700,358213900
7995,2026-09-07,6600.0,,48500,320100000
8001,2026-09-07,2264.5,,17930800,40604296600
8002,2026-09-07,5146.0,,4501800,23166262800
8008,2026-09-07,2106.0,,73500,154791000
8012,2026-09-07,1140.5,,934100,1065341050
8015,2026-09-07,7680.0,,2030400,15593472000
8016,2026-09-07,715.0,,816300,583654500
8020,2026-09-07,2280.0,,584000,1331520000
8022,2026-09-07,4095.0,,201900,826780500
8031,2026-09-07,5099.0,,7233500,36883616500
8035,2026-09-07,55840.0,,2785400,155536736000
8050,2026-09-07,10980.0,,450300,4944294000
8051,2026-09-07,1920.0,,217400,417408000
8053,2026-09-07,1871.5,,13373900,25029253850
8056,2026-09-07,4684.0,,330300,1547125200
8057,2026-09-07,2260.0,,225400,509404000
8058,2026-09-07,4990.0,,9022300,45021277000
8060,2026-09-07,3612.0,,266400,962236800
8061,2026-09-07,3100.0,,149100,462210000
8074,2026-09-07,6460.0,,28800,186048000
8078,2026-09-07,1934.0,,495700,958683800
8079,2026-09-07,4485.0,,44800,200928000
8086,2026-09-07,1456.5,,624900,910166850
8088,2026-09-07,2149.0,,799900,1718985100
8097,2026-09-07,2404.0,,94600,227418400
8098,2026-09-07,4420.0,,135300,598026000
8105,2026-09-07,82.0,,1297600,106403200
8111,2026-09-07,2104.0,,511400,1075985600
8113,2026-09-07,964.2999877929688,,5401300,5208473524
8123,2026-09-07,1418.0,,1500,2127000
8125,2026-09-07,1968.0,,150700,296577600
8129,2026-09-07,3944.0,,157000,619208000
8130,2026-09-07,3175.0,,100600,319405000
8133,2026-09-07,2270.0,,145600,330512000
8136,2026-09-07,1263.5,,20441200,25827456200
8138,2026-09-07,4300.0,,200,860000
8141,2026-09-07,1567.0,,51500,80700500
8147,2026-09-07,1399.0,,700,979300
8153,2026-09-07,3865.0,,122000,471530000
8154,2026-09-07,4905.0,,111300,545926500
8159,2026-09-07,4065.0,,39100,158941500
8160,2026-09-07,2459.0,,84100,206801900
8173,2026-09-07,4170.0,,210100,876117000
8174,2026-09-07,3049.0,,265200,808594800
8179,2026-09-07,1325.0,,197400,261555000
8194,2026-09-07,2701.0,,222100,599892100
8200,2026-09-07,2330.0,,152200,354626000
8214,2026-09-07,1720.0,,173100,297732000
8218,2026-09-07,3875.0,,84900,328987500
8219,2026-09-07,761.0,,584600,444880600
8227,2026-09-07,3258.0,,540500,1760949000
8233,2026-09-07,2181.0,,1953700,4261019700
8237,2026-09-07,2205.0,,781200,1722546000
8242,2026-09-07,2862.0,,284400,813952800
8252,2026-09-07,2870.0,,1015100,2913337000
8253,2026-09-07,4614.0,,847200,3908980800
8267,2026-09-07,1389.0,,9547500,13261477500
8273,2026-09-07,1005.0,,418200,420291000
8276,2026-09-07,2661.0,,114900,305748900
8278,2026-09-07,2030.0,,108600,220458000
8281,2026-09-07,1131.0,,131500,148726500
8282,2026-09-07,1878.5,,634400,1191720400
8303,2026-09-07,1581.5,,2852500,4511228750
8304,2026-09-07,3406.0,,1549400,5277256400
8306,2026-09-07,3711.0,,43065400,159815699400
8308,2026-09-07,2542.5,,9041500,22988013750
8309,2026-09-07,1782.0,,9802400,17467876800
8316,2026-09-07,6976.0,,12148800,84750028800
8331,2026-09-07,2815.5,,2331800,6565182900
8334,2026-09-07,2890.0,,1009000,2916010000
8336,2026-09-07,2829.0,,267800,757606200
8337,2026-09-07,2745.0,,114700,314851500
8341,2026-09-07,3997.0,,530500,2120408500
8345,2026-09-07,2591.0,,326100,844925100
8346,2026-09-07,1001.0,,928400,929328400
8354,2026-09-07,7866.0,,536600,4220895600
8358,2026-09-07,2965.0,,731800,2169787000
8359,2026-09-07,2759.0,,1285500,3546694500
8360,2026-09-07,7290.0,,144700,1054863000
8361,2026-09-07,8190.0,,131100,1073709000
8365,2026-09-07,2410.0,,6000,14460000
8366,2026-09-07,2877.0,,670100,1927877700
8367,2026-09-07,1960.0,,334600,655816000
8368,2026-09-07,2379.0,,741200,1763314800
8370,2026-09-07,5140.0,,114300,587502000
8377,2026-09-07,8335.0,,351700,2931419500
8381,2026-09-07,2629.0,,345100,907267900
8386,2026-09-07,3090.0,,234500,724605000
8388,2026-09-07,9970.0,,131400,1310058000
8399,2026-09-07,3250.0,,116900,379925000
8410,2026-09-07,336.79998779296875,,4325200,1456727307
8411,2026-09-07,8710.0,,9815900,85496489000
8418,2026-09-07,3230.0,,439500,1419585000
8424,2026-09-07,4438.0,,183800,815704400
8425,2026-09-07,1368.0,,512100,700552800
8439,2026-09-07,2708.5,,820100,2221240850
8473,2026-09-07,3364.0,,4288900,14427859600
8511,2026-09-07,2496.0,,252300,629740800
8522,2026-09-07,7150.0,,115600,826540000
8524,2026-09-07,1334.0,,1311500,1749541000
8544,2026-09-07,2878.0,,280700,807854600
8566,2026-09-07,6820.0,,35600,242792000
8570,2026-09-07,1616.5,,732200,1183601300
8572,2026-09-07,484.79998779296875,,1036200,502349747
8584,2026-09-07,3775.0,,91700,346167500
8585,2026-09-07,853.0,,387400,330452200
8591,2026-09-07,6201.0,,3774400,23405054400
8593,2026-09-07,1390.5,,3611100,5021234550
8595,2026-09-07,2288.0,,286900,656427200
8600,2026-09-07,1132.0,,426400,482684800
8601,2026-09-07,1866.5,,4768900,8901151850
8604,2026-09-07,1656.0,,9393000,15554808000
8609,2026-09-07,1243.0,,559400,695334200
8613,2026-09-07,1314.0,,219100,287897400
8616,2026-09-07,899.0,,1081600,972358400
8628,2026-09-07,1190.0,,911000,1084090000
8630,2026-09-07,6782.0,,1922200,13036360400
8697,2026-09-07,2233.5,,3353000,7488925500
8698,2026-09-07,732.0,,1365800,999765600
8706,2026-09-07,1938.0,,162400,314731200
8707,2026-09-07,4720.0,,132400,624928000
8714,2026-09-07,1086.0,,760700,826120200
8715,2026-09-07,1073.0,,271800,291641400
8725,2026-09-07,5149.0,,4177600,21510462400
8729,2026-09-07,161.8000030517578,,62212400,10065966510
8750,2026-09-07,1868.0,,9881100,18457894800
8766,2026-09-07,7923.0,,5344000,42340512000
8771,2026-09-07,1713.0,,189900,325298700
8772,2026-09-07,893.0,,3900,3482700
8795,2026-09-07,4873.0,2348.2,1361400,6634102200
8801,2026-09-07,1493.0,,9754600,14563617800
8802,2026-09-07,3664.0,,3605800,13211651200
8803,2026-09-07,2350.0,,166100,390335000
8804,2026-09-07,3338.0,,739800,2469452400
8830,2026-09-07,3211.0,,2836400,9107680400
8848,2026-09-07,639.0,,989700,632418300
8850,2026-09-07,4730.0,,54000,255420000
8871,2026-09-07,3220.0,,50700,163254000
8876,2026-09-07,2246.0,,597200,1341311200
8892,2026-09-07,1099.0,,187100,205622900
8897,2026-09-07,449.0,,908800,408051200
8912,2026-09-07,161.0,,88700,14280700
8919,2026-09-07,3590.0,,175300,629327000
8923,2026-09-07,1725.0,,155500,268237500
8934,2026-09-07,2431.0,,118100,287101100
8938,2026-09-07,336.0,,2000,672000
8953,2026-09-07,111700.0,,16641,1858799700
9001,2026-09-07,2911.0,,630600,1835676600
9003,2026-09-07,2599.5,,236300,614261850
9005,2026-09-07,1621.0,,2093700,3393887700
9006,2026-09-07,1543.5,,725200,1119346200
9007,2026-09-07,1763.0,,1112800,1961866400
9008,2026-09-07,772.5,,1631900,1260642750
9009,2026-09-07,1369.5,660.4,1868000,2558226000
9010,2026-09-07,2567.0,,162000,415854000
9020,2026-09-07,3478.0,,2547300,8859509400
9021,2026-09-07,2990.0,,1943800,5811962000
9022,2026-09-07,3795.0,,2324500,8821477500
9023,2026-09-07,1484.0,,1606900,2384639600
9024,2026-09-07,3531.0,,1324400,4676456400
9025,2026-09-07,2841.0,,94100,267338100
9031,2026-09-07,3047.0,,160400,488738800
9037,2026-09-07,1844.0,,79200,146044800
9039,2026-09-07,2976.0,,77800,231532800
9041,2026-09-07,3427.0,,604600,2071964200
9042,2026-09-07,4662.0,,687600,3205591200
9044,2026-09-07,3102.0,,221900,688333800
9045,2026-09-07,3158.0,,223300,705181400
9048,2026-09-07,1860.5,,501600,933226800
9064,2026-09-07,1930.0,,1058900,2043677000
9065,2026-09-07,8113.0,,145200,1178007600
9068,2026-09-07,7260.0,,24300,176418000
9069,2026-09-07,2232.5,,255800,571073500
9072,2026-09-07,5120.0,,187600,960512000
9075,2026-09-07,6230.0,,80500,501515000
9076,2026-09-07,2718.5,,386100,1049612850
9090,2026-09-07,898.0,,425700,382278600
9101,2026-09-07,7420.0,,3393900,25182738000
9104,2026-09-07,7164.0,,3357500,24053130000
9107,2026-09-07,3425.0,,3888800,13319140000
9110,2026-09-07,10500.0,,124800,1310400000
9115,2026-09-07,1104.0,,51500,56856000
9119,2026-09-07,1752.0,,252900,443080800
9142,2026-09-07,3543.0,,662300,2346528900
9143,2026-09-07,1466.5,,1421800,2085069700
9147,2026-09-07,5634.0,,982400,5534841600
9201,2026-09-07,2996.0,,2194100,6573523600
9202,2026-09-07,2983.5,,2384900,7115349150
9236,2026-09-07,1436.0,,1500,2154000
9247,2026-09-07,1810.0,,328900,595309000
9257,2026-09-07,522.0,,200,104400
9258,2026-09-07,311.0,,1600,497600
9267,2026-09-07,3595.0,,107100,385024500
9274,2026-09-07,1081.0,,287600,310895600
9286,2026-09-07,45100.0,,2174,98047400
9301,2026-09-07,1546.0,,895800,1384906800
9302,2026-09-07,3363.0,,179600,603994800
9303,2026-09-07,4145.0,,87400,362273000
9306,2026-09-07,1997.0,,3900,7788300
9336,2026-09-07,3785.0,,121100,458363500
9362,2026-09-07,3755.0,,1300,4881500
9364,2026-09-07,4873.0,,242500,1181702500
9368,2026-09-07,964.0,,19300,18605200
9401,2026-09-07,5894.0,,264500,1558963000
9404,2026-09-07,2979.0,,477800,1423366200
9409,2026-09-07,3110.0,,190000,590900000
9412,2026-09-07,2068.0,,1652900,3418197200
9413,2026-09-07,3390.0,,56900,192891000
9414,2026-09-07,903.0,,22300,20136900
9416,2026-09-07,1044.0,,240200,250768800
9418,2026-09-07,1731.0,,462500,800587500
9419,2026-09-07,295.0,,10700,3156500
9423,2026-09-07,104.0,,101900,10597600
9432,2026-09-07,168.8000030517578,,227634800,38424754935
9433,2026-09-07,2961.0,,7080300,20964768300
9434,2026-09-07,238.60000610351562,,59409800,14175178643
9435,2026-09-07,38810.0,,61100,2371291000
9449,2026-09-07,3933.0,,279700,1100060100
9468,2026-09-07,3591.0,,421500,1513606500
9501,2026-09-07,564.0,,49251300,27777733200
9502,2026-09-07,2976.0,,3041100,9050313600
9503,2026-09-07,2965.5,,6543200,19403859600
9504,2026-09-07,1077.0,,2599100,2799230700
9505,2026-09-07,1065.0,,1072300,1141999500
9506,2026-09-07,1386.0,,5099000,7067214000
9507,2026-09-07,2140.0,,1412000,3021680000
9508,2026-09-07,2177.0,,3053900,6648340300
9509,2026-09-07,1140.5,,2752700,3139454350
9511,2026-09-07,1201.0,,283800,340843800
9513,2026-09-07,4120.0,,501200,2064944000
9517,2026-09-07,876.0,,147800,129472800
9519,2026-09-07,899.0,,836700,752193300
9531,2026-09-07,6163.0,,951800,5865943400
9532,2026-09-07,5766.0,,964700,5562460200
9533,2026-09-07,1265.0,,882600,1116489000
9543,2026-09-07,1322.0,,190900,252369800
9551,2026-09-07,3190.0,,107300,342287000
9552,2026-09-07,1161.0,,349800,406117800
9561,2026-09-07,425.0,,11900,5057500
9601,2026-09-07,10800.0,,55400,598320000
9602,2026-09-07,1571.0,,3381900,5312964900
9603,2026-09-07,1171.0,,430300,503881300
9605,2026-09-07,5950.0,,48000,285600000
9616,2026-09-07,3239.0,,811900,2629744100
9621,2026-09-07,3175.0,,60800,193040000
9627,2026-09-07,6025.0,,91000,548275000
9672,2026-09-07,4895.0,,42000,205590000
9678,2026-09-07,5490.0,,130400,715896000
9682,2026-09-07,1089.0,,540200,588277800
9684,2026-09-07,2866.0,,1153000,3304498000
9692,2026-09-07,2371.0,,93200,220977200
9697,2026-09-07,4310.0,,1980900,8537679000
9698,2026-09-07,1303.0,,1400,1824200
9699,2026-09-07,4630.0,,93000,430590000
9706,2026-09-07,5695.0,,1494300,8510038500
9715,2026-09-07,3710.0,,102500,380275000
9716,2026-09-07,1271.0,,307200,390451200
9722,2026-09-07,2897.0,,456300,1321901100
9735,2026-09-07,6296.0,,1105700,6961487200
9743,2026-09-07,1515.0,,259800,393597000
9744,2026-09-07,3345.0,,373000,1247685000
9746,2026-09-07,4050.0,,71700,290385000
9753,2026-09-07,1427.0,,5100,7277700
9757,2026-09-07,1165.0,,271700,316530500
9759,2026-09-07,2795.0,,225100,629154500
9766,2026-09-07,20775.0,,385800,8014995000
9793,2026-09-07,3690.0,,118600,437634000
9820,2026-09-07,3890.0,,700,2723000
9824,2026-09-07,7850.0,,64600,507110000
9828,2026-09-07,3330.0,,72900,242757000
9830,2026-09-07,2379.0,,92700,220533300
9831,2026-09-07,699.7999877929688,,3746000,2621450754
9832,2026-09-07,1567.0,,191100,299453700
9842,2026-09-07,1868.0,,246800,461022400
9843,2026-09-07,3216.0,,3122500,10041960000
9857,2026-09-07,2629.0,,500,1314500
9861,2026-09-07,3803.0,,288600,1097545800
9869,2026-09-07,6630.0,,27900,184977000
9882,2026-09-07,1757.0,,163100,286566700
9887,2026-09-07,5250.0,,52900,277725000
9889,2026-09-07,1634.0,,165800,270917200
9900,2026-09-07,1092.0,,299700,327272400
9934,2026-09-07,3047.0,,165400,503973800
9936,2026-09-07,2927.0,,248300,726774100
9948,2026-09-07,3655.0,,96300,351976500
9956,2026-09-07,3205.0,,134500,431072500
9960,2026-09-07,4095.0,,86200,352989000
9962,2026-09-07,3723.0,,995100,3704757300
9974,2026-09-07,6710.0,,24400,163724000
9983,2026-09-07,69160.0,,994100,68751956000
9984,2026-09-07,6217.0,,34597500,215092657500
9986,2026-09-07,2477.0,,1700,4210900
9987,2026-09-07,5122.0,,165800,849227600
9989,2026-09-07,3710.0,,524200,1944782000
9997,2026-09-07,1042.0,,236900,246849800
